index,category,stat,itt_noctrl,itt_wctrl,itt_noctrl_p0,itt_wctrl_p0,epan_ipw_p0,itt_noctrl_p1,itt_wctrl_p1,epan_ipw_p1,outcomes
20,Education,se,16.7625313166,28.5448247068,7.23872383829,24.3868673315,5.57366930071,27.4164600323,22.5590842168,25.9270230901,5
21,Employment and Income,point,66.6666666667,16.6666666667,83.3333333333,66.6666666667,100.0,16.6666666667,0.0,16.6666666667,6
22,Employment and Income,pval,0.0263157894737,0.223684210526,0.0,0.0526315789474,0.0,0.223684210526,1.0,0.210526315789,6
23,Employment and Income,se,24.9404749443,14.3948767148,29.1355305821,23.6476325732,25.0029238056,16.2053104188,11.9187470069,15.2736570732,6
24,Crime,point,100.0,25.0,33.3333333333,0.0,0.0,75.0,25.0,25.0,4
25,Crime,pval,0.0,0.223684210526,0.368421052632,0.184210526316,0.447368421053,0.0131578947368,0.302631578947,0.118421052632,4
26,Crime,se,36.2084271259,21.6438814065,39.6155993455,23.1066684889,36.2469330557,24.2770718647,13.4696974182,19.1825512616,4
27,"Tobacco, Drugs, Alcohol",point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
28,"Tobacco, Drugs, Alcohol",pval,0.355263157895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
29,"Tobacco, Drugs, Alcohol",se,17.1249279676,9.4181608813,14.333588329,7.8001349516,12.7945986411,13.6188723546,7.54867247537,9.80869646364,5
30,Self-Reported Health,point,0.0,0.0,33.3333333333,33.3333333333,33.3333333333,0.0,0.0,0.0,3
31,Self-Reported Health,pval,1.0,1.0,0.105263157895,0.0,0.118421052632,1.0,1.0,1.0,3
32,Self-Reported Health,se,15.004872503,14.7757770268,19.4013725123,16.5669531786,19.8826969354,11.8057705519,15.4149872643,15.1148946072,3
33,Hypertension,point,20.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,5
34,Hypertension,pval,0.105263157895,0.0921052631579,1.0,1.0,1.0,0.131578947368,0.0657894736842,0.197368421053,5
35,Hypertension,se,16.6273659443,17.4013510264,11.7607733365,6.33564131538,11.3508636351,19.4431244331,15.0857199818,19.7155206471,5
36,Cholesterol,point,0.0,0.0,66.6666666667,0.0,66.6666666667,0.0,0.0,0.0,3
37,Cholesterol,pval,0.223684210526,0.302631578947,0.0,1.0,0.0,1.0,1.0,1.0,3
38,Cholesterol,se,24.8504297679,21.3608649101,28.5415466126,18.0965571344,26.2717467703,10.5594021923,13.9617969431,18.1557051537,3
39,Diabetes,point,50.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,4
40,Diabetes,pval,0.0657894736842,1.0,0.368421052632,1.0,0.342105263158,0.236842105263,1.0,0.0657894736842,4
41,Diabetes,se,22.2128086787,9.80064444712,23.3959060746,16.3776103525,24.6298128355,23.4427260255,9.80064444712,22.0611855174,4
42,Vitamin D Deficiency,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43,Vitamin D Deficiency,pval,0.986842105263,1.0,0.355263157895,1.0,0.315789473684,0.105263157895,1.0,1.0,1
44,Vitamin D Deficiency,se,27.3120110198,16.1136315834,48.4678238821,22.478059478,46.7918121492,30.8931378288,11.4707866935,16.1136315834,1
45,Obesity,point,0.0,0.0,57.1428571429,0.0,57.1428571429,0.0,0.0,0.0,7
46,Obesity,pval,0.578947368421,1.0,0.0131578947368,1.0,0.0263157894737,1.0,1.0,1.0,7
47,Obesity,se,18.5660457465,7.42307488958,15.2350600047,8.73486620253,16.444152528,12.8851145339,9.13752977624,10.2580385113,7
48,Mental Health,point,45.4545454545,54.5454545455,54.5454545455,45.4545454545,45.4545454545,54.5454545455,27.2727272727,45.4545454545,11
49,Mental Health,pval,0.0526315789474,0.0,0.0263157894737,0.0,0.0263157894737,0.0263157894737,0.25,0.105263157895,11
50,Mental Health,se,21.8557458398,18.590307583,15.7138394383,15.285689798,16.5241112316,19.499147697,18.296211115,22.1073343548,11
