variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
diclaim_surv63,Health,63,Disability Insurance Claim,,,-,diclaim_surv63,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv64,Health,64,Disability Insurance Claim,,,-,diclaim_surv64,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv65,Health,65,Disability Insurance Claim,,,-,diclaim_surv65,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv66,Health,66,Disability Insurance Claim,,,-,diclaim_surv66,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv67,Health,67,Disability Insurance Claim,,,-,diclaim_surv67,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv68,Health,68,Disability Insurance Claim,,,-,diclaim_surv68,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv69,Health,69,Disability Insurance Claim,,,-,diclaim_surv69,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv70,Health,70,Disability Insurance Claim,,,-,diclaim_surv70,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv71,Health,71,Disability Insurance Claim,,,-,diclaim_surv71,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv72,Health,72,Disability Insurance Claim,,,-,diclaim_surv72,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv73,Health,73,Disability Insurance Claim,,,-,diclaim_surv73,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv74,Health,74,Disability Insurance Claim,,,-,diclaim_surv74,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv75,Health,75,Disability Insurance Claim,,,-,diclaim_surv75,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv76,Health,76,Disability Insurance Claim,,,-,diclaim_surv76,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv77,Health,77,Disability Insurance Claim,,,-,diclaim_surv77,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv78,Health,78,Disability Insurance Claim,,,-,diclaim_surv78,apgar1,apgar5,prem_birth,,,,,,,,,
diclaim_surv79,Health,79,Disability Insurance Claim,,,-,diclaim_surv79,apgar1,apgar5,prem_birth,,,,,,,,,
