variable,category,age,label,block,block_appendix,hyp,ipw_var,ipw_pooled1,ipw_pooled2,ipw_pooled3,ipw_pooled4,ipw_male1,ipw_male2,ipw_male3,ipw_male4,ipw_female1,ipw_female2,ipw_female3,ipw_female4
qaly63,Health,63,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly64,Health,64,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly65,Health,65,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly66,Health,66,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly67,Health,67,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly68,Health,68,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly69,Health,69,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly70,Health,70,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly71,Health,71,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly72,Health,72,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly73,Health,73,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly74,Health,74,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly75,Health,75,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly76,Health,76,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly77,Health,77,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly78,Health,78,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
qaly79,Health,79,Expected Quality-Adjusted Life Years,,,-,si34y_bmi,apgar1,apgar5,prem_birth,,,,,,,,,
