rowname,draw,ddraw,epan_ipw,epan_N
health_private_surv49,0,      0.0000,   4066.1135,     11.0000
health_private_surv50,0,      0.0000,   3299.0076,     11.0000
health_private_surv51,0,      0.0000,   4980.9387,     11.0000
health_private_surv52,0,      0.0000,   6662.8711,     11.0000
health_private_surv53,0,      0.0000,   5794.9587,     11.0000
health_private_surv54,0,      0.0000,   4927.0469,     11.0000
health_private_surv55,0,      0.0000,   4963.1925,     11.0000
health_private_surv56,0,      0.0000,   4999.3361,     11.0000
health_private_surv57,0,      0.0000,   5299.4293,     11.0000
health_private_surv58,0,      0.0000,   5599.5204,     11.0000
health_private_surv59,0,      0.0000,   7345.5852,     11.0000
health_private_surv60,0,      0.0000,   9091.6476,     11.0000
health_private_surv61,0,      0.0000,   9913.4294,     11.0000
health_private_surv62,0,      0.0000,  10735.2093,     11.0000
health_private_surv63,0,      0.0000,   9066.4459,     11.0000
health_private_surv64,0,      0.0000,   7397.6795,     11.0000
health_private_surv65,0,      0.0000,   6801.2377,     11.0000
health_private_surv66,0,      0.0000,   6204.8048,     11.0000
health_private_surv67,0,      0.0000,   5439.0621,     11.0000
health_private_surv68,0,      0.0000,   4673.3234,     11.0000
health_private_surv69,0,      0.0000,   5168.5235,     11.0000
health_private_surv70,0,      0.0000,   5663.7161,     11.0000
health_private_surv71,0,      0.0000,   5145.0532,     11.0000
health_private_surv72,0,      0.0000,   4626.3927,     11.0000
health_private_surv73,0,      0.0000,   4755.9172,     11.0000
health_private_surv74,0,      0.0000,   4885.4379,     11.0000
health_private_surv75,0,      0.0000,   7388.7769,     11.0000
health_private_surv76,0,      0.0000,   9892.1152,     11.0000
health_private_surv77,0,      0.0000,  10025.2451,     11.0000
health_private_surv78,0,      0.0000,  10158.3585,     11.0000
health_private_surv79,0,      0.0000,   9235.2380,     11.0000
health_private_surv8,0,      0.0000,   -401.0997,     11.0000
health_private_surv9,0,      0.0000,    -65.0894,     11.0000
health_private_surv10,0,      1.0000,    190.3132,     41.0000
health_private_surv11,0,      1.0000,    188.6623,     41.0000
health_private_surv12,0,      1.0000,  -2027.4527,     37.0000
health_private_surv13,0,      1.0000,    113.4748,     37.0000
health_private_surv14,0,      1.0000,  -3706.9220,     37.0000
health_private_surv15,0,      1.0000,  -1457.7102,     37.0000
health_private_surv16,0,      1.0000,    202.1993,     37.0000
health_private_surv17,0,      1.0000,   -165.1756,     37.0000
health_private_surv18,0,      1.0000,   -300.4679,     37.0000
health_private_surv19,0,      1.0000,    -71.0545,     37.0000
health_private_surv20,0,      1.0000,    489.1234,     37.0000
health_private_surv21,0,      1.0000,    -41.1632,     37.0000
health_private_surv22,0,      1.0000,   -207.9444,     37.0000
health_private_surv23,0,      1.0000,    -37.0660,     37.0000
health_private_surv24,0,      1.0000,   -103.8094,     37.0000
health_private_surv25,0,      1.0000,   -212.5382,     37.0000
health_private_surv26,0,      1.0000,   -239.9697,     37.0000
health_private_surv27,0,      1.0000,   -185.7208,     37.0000
health_private_surv28,0,      1.0000,   -188.1693,     37.0000
health_private_surv29,0,      1.0000,    -55.1613,     37.0000
health_private_surv30,0,      1.0000,   7202.7162,     15.0000
health_private_surv31,0,      1.0000,   7317.1139,     15.0000
health_private_surv32,0,      1.0000,   7807.3305,     15.0000
health_private_surv33,0,      1.0000,   5727.1750,     15.0000
health_private_surv34,0,      1.0000,   3647.0196,     15.0000
health_private_surv35,0,      1.0000,   4467.4349,     15.0000
health_private_surv36,0,      1.0000,   5287.8500,     15.0000
health_private_surv37,0,      1.0000,   5424.4487,     15.0000
health_private_surv38,0,      1.0000,   5561.0464,     15.0000
health_private_surv39,0,      1.0000,   5538.3100,     15.0000
health_private_surv40,0,      1.0000,   5515.4263,     15.0000
health_private_surv41,0,      1.0000,   4771.6826,     15.0000
health_private_surv42,0,      1.0000,   4028.0212,     15.0000
health_private_surv43,0,      1.0000,   5089.0425,     15.0000
health_private_surv44,0,      1.0000,   6150.0647,     15.0000
health_private_surv45,0,      1.0000,   5499.8629,     15.0000
health_private_surv46,0,      1.0000,   4849.6613,     15.0000
health_private_surv47,0,      1.0000,   4529.2746,     15.0000
health_private_surv48,0,      1.0000,   4208.8888,     15.0000
health_private_surv49,0,      1.0000,   4970.5241,     15.0000
health_private_surv50,0,      1.0000,   5732.1609,     15.0000
health_private_surv51,0,      1.0000,   5750.9259,     15.0000
health_private_surv52,0,      1.0000,   5769.6904,     15.0000
health_private_surv53,0,      1.0000,   5952.8473,     15.0000
health_private_surv54,0,      1.0000,   6136.0059,     15.0000
health_private_surv55,0,      1.0000,   6627.4711,     15.0000
health_private_surv56,0,      1.0000,   7118.9363,     15.0000
health_private_surv57,0,      1.0000,   6203.1001,     15.0000
health_private_surv58,0,      1.0000,   5287.2654,     15.0000
health_private_surv59,0,      1.0000,   7402.3564,     15.0000
health_private_surv60,0,      1.0000,   9517.4499,     15.0000
health_private_surv61,0,      1.0000,  11319.8643,     15.0000
health_private_surv62,0,      1.0000,  13122.2829,     15.0000
health_private_surv63,0,      1.0000,  13902.5547,     15.0000
health_private_surv64,0,      1.0000,  14682.8270,     15.0000
health_private_surv65,0,      1.0000,   9106.3820,     15.0000
health_private_surv66,0,      1.0000,   3529.9377,     15.0000
health_private_surv67,0,      1.0000,   3784.7962,     15.0000
health_private_surv68,0,      1.0000,   4039.6629,     15.0000
health_private_surv69,0,      1.0000,   3671.6869,     15.0000
health_private_surv70,0,      1.0000,   3303.7217,     15.0000
health_private_surv71,0,      1.0000,   2886.2883,     15.0000
health_private_surv72,0,      1.0000,   2468.8502,     15.0000
health_private_surv73,0,      1.0000,   2483.2784,     15.0000
health_private_surv74,0,      1.0000,   2497.6932,     15.0000
health_private_surv75,0,      1.0000,   4656.3411,     15.0000
health_private_surv76,0,      1.0000,   6814.9973,     15.0000
health_private_surv77,0,      1.0000,   5393.7954,     15.0000
health_private_surv78,0,      1.0000,   3972.5919,     15.0000
health_private_surv79,0,      1.0000,   4862.7149,     15.0000
health_private_surv8,0,      1.0000,   -641.6336,     15.0000
health_private_surv9,0,      1.0000,   -262.8917,     15.0000
health_private_surv10,0,      2.0000,     76.1220,     44.0000
health_private_surv11,0,      2.0000,     86.1630,     44.0000
health_private_surv12,0,      2.0000,  -1042.9779,     44.0000
health_private_surv13,0,      2.0000,      7.4977,     44.0000
health_private_surv14,0,      2.0000,   -622.4943,     44.0000
health_private_surv15,0,      2.0000,  -4009.4153,     44.0000
health_private_surv16,0,      2.0000,   -815.2415,     44.0000
health_private_surv17,0,      2.0000,  -1024.0008,     44.0000
health_private_surv18,0,      2.0000,  -1409.0525,     44.0000
health_private_surv19,0,      2.0000,   -879.3727,     44.0000
health_private_surv20,0,      2.0000,   -478.8224,     44.0000
health_private_surv21,0,      2.0000,    -57.2716,     44.0000
health_private_surv22,0,      2.0000,    126.1147,     44.0000
health_private_surv23,0,      2.0000,    120.0112,     44.0000
health_private_surv24,0,      2.0000,     71.8653,     44.0000
health_private_surv25,0,      2.0000,   -145.1502,     44.0000
health_private_surv26,0,      2.0000,   -192.0657,     44.0000
health_private_surv27,0,      2.0000,   -346.1750,     44.0000
health_private_surv28,0,      2.0000,   -345.7554,     44.0000
health_private_surv29,0,      2.0000,   -224.2582,     44.0000
health_private_surv30,0,      2.0000,   4750.8943,     12.0000
health_private_surv31,0,      2.0000,   4336.7805,     12.0000
health_private_surv32,0,      2.0000,   4693.8794,     12.0000
health_private_surv33,0,      2.0000,   4726.5126,     12.0000
health_private_surv34,0,      2.0000,   4759.1455,     12.0000
health_private_surv35,0,      2.0000,   4653.7592,     12.0000
health_private_surv36,0,      2.0000,   4548.3728,     12.0000
health_private_surv37,0,      2.0000,   4237.5847,     12.0000
health_private_surv38,0,      2.0000,   3926.7955,     12.0000
health_private_surv39,0,      2.0000,   4492.6768,     12.0000
health_private_surv40,0,      2.0000,   5058.5927,     12.0000
health_private_surv41,0,      2.0000,   4686.5278,     12.0000
health_private_surv42,0,      2.0000,   4314.4193,     12.0000
health_private_surv43,0,      2.0000,   3885.8797,     12.0000
health_private_surv44,0,      2.0000,   3457.3398,     12.0000
health_private_surv45,0,      2.0000,   4073.2179,     12.0000
health_private_surv46,0,      2.0000,   4689.0962,     12.0000
health_private_surv47,0,      2.0000,   4848.1906,     12.0000
health_private_surv48,0,      2.0000,   5007.2850,     12.0000
health_private_surv49,0,      2.0000,   5141.7314,     12.0000
health_private_surv50,0,      2.0000,   5276.1784,     12.0000
health_private_surv51,0,      2.0000,   5512.1134,     12.0000
health_private_surv52,0,      2.0000,   5748.0501,     12.0000
health_private_surv53,0,      2.0000,   5780.8605,     12.0000
health_private_surv54,0,      2.0000,   5813.6707,     12.0000
health_private_surv55,0,      2.0000,   5957.9952,     12.0000
health_private_surv56,0,      2.0000,   6102.3184,     12.0000
health_private_surv57,0,      2.0000,   5918.1637,     12.0000
health_private_surv58,0,      2.0000,   5734.0105,     12.0000
health_private_surv59,0,      2.0000,   7241.0954,     12.0000
health_private_surv60,0,      2.0000,   8748.1770,     12.0000
health_private_surv61,0,      2.0000,   8079.6734,     12.0000
health_private_surv62,0,      2.0000,   7411.1683,     12.0000
health_private_surv63,0,      2.0000,   6208.8394,     12.0000
health_private_surv64,0,      2.0000,   5006.5087,     12.0000
health_private_surv65,0,      2.0000,   4690.6717,     12.0000
health_private_surv66,0,      2.0000,   4374.8264,     12.0000
health_private_surv67,0,      2.0000,   4157.8773,     12.0000
health_private_surv68,0,      2.0000,   3940.9268,     12.0000
health_private_surv69,0,      2.0000,   4533.2096,     12.0000
health_private_surv70,0,      2.0000,   5125.4942,     12.0000
health_private_surv71,0,      2.0000,   4166.6855,     12.0000
health_private_surv72,0,      2.0000,   3207.8863,     12.0000
health_private_surv73,0,      2.0000,   4097.7229,     12.0000
health_private_surv74,0,      2.0000,   4987.5583,     12.0000
health_private_surv75,0,      2.0000,   5865.7406,     12.0000
health_private_surv76,0,      2.0000,   6743.8946,     12.0000
health_private_surv77,0,      2.0000,   4628.0270,     12.0000
health_private_surv78,0,      2.0000,   2512.1544,     12.0000
health_private_surv79,0,      2.0000,   4274.6198,     12.0000
health_private_surv8,0,      2.0000,     -9.0556,     12.0000
health_private_surv9,0,      2.0000,     -1.9151,     12.0000
health_private_surv10,0,      3.0000,     65.4475,     39.0000
health_private_surv11,0,      3.0000,    126.0802,     39.0000
health_private_surv12,0,      3.0000,    151.9837,     36.0000
health_private_surv13,0,      3.0000,     18.8699,     36.0000
health_private_surv14,0,      3.0000,   -761.0502,     36.0000
health_private_surv15,0,      3.0000,   -314.4699,     36.0000
health_private_surv16,0,      3.0000,  -1160.6430,     36.0000
health_private_surv17,0,      3.0000,  -1485.8889,     36.0000
health_private_surv18,0,      3.0000,  -2110.0851,     36.0000
health_private_surv19,0,      3.0000,  -1576.4570,     36.0000
health_private_surv20,0,      3.0000,  -1407.0376,     36.0000
health_private_surv21,0,      3.0000,    273.2714,     36.0000
health_private_surv22,0,      3.0000,   -179.8367,     36.0000
health_private_surv23,0,      3.0000,    463.4781,     36.0000
health_private_surv24,0,      3.0000,   -157.8611,     36.0000
health_private_surv25,0,      3.0000,   -226.6056,     36.0000
health_private_surv26,0,      3.0000,   -485.9508,     36.0000
health_private_surv27,0,      3.0000,   -174.9027,     36.0000
health_private_surv28,0,      3.0000,   -139.7783,     36.0000
health_private_surv29,0,      3.0000,    -94.6190,     36.0000
health_private_surv30,0,      3.0000,   4035.3547,      7.0000
health_private_surv31,0,      3.0000,   4013.8904,      7.0000
health_private_surv32,0,      3.0000,   4455.8403,      7.0000
health_private_surv33,0,      3.0000,   4318.6809,      7.0000
health_private_surv34,0,      3.0000,   4181.5217,      7.0000
health_private_surv35,0,      3.0000,   4280.0652,      7.0000
health_private_surv36,0,      3.0000,   4378.6096,      7.0000
health_private_surv37,0,      3.0000,   4058.6132,      7.0000
health_private_surv38,0,      3.0000,   3738.6166,      7.0000
health_private_surv39,0,      3.0000,   3703.9955,      7.0000
health_private_surv40,0,      3.0000,   3669.3745,      7.0000
health_private_surv41,0,      3.0000,   4058.9637,      7.0000
health_private_surv42,0,      3.0000,   4448.5525,      7.0000
health_private_surv43,0,      3.0000,   4276.2225,      7.0000
health_private_surv44,0,      3.0000,   4103.8919,      7.0000
health_private_surv45,0,      3.0000,   3854.3443,      7.0000
health_private_surv46,0,      3.0000,   3604.7969,      7.0000
health_private_surv47,0,      3.0000,   4011.0135,      7.0000
health_private_surv48,0,      3.0000,   4417.2314,      7.0000
health_private_surv49,0,      3.0000,   4214.8768,      7.0000
health_private_surv50,0,      3.0000,   4012.5230,      7.0000
health_private_surv51,0,      3.0000,   4633.4763,      7.0000
health_private_surv52,0,      3.0000,   5254.4302,      7.0000
health_private_surv53,0,      3.0000,   5246.8210,      7.0000
health_private_surv54,0,      3.0000,   5239.2129,      7.0000
health_private_surv55,0,      3.0000,   4715.9065,      7.0000
health_private_surv56,0,      3.0000,   4192.5999,      7.0000
health_private_surv57,0,      3.0000,   5266.8130,      7.0000
health_private_surv58,0,      3.0000,   6341.0279,      7.0000
health_private_surv59,0,      3.0000,   7078.0918,      7.0000
health_private_surv60,0,      3.0000,   7815.1518,      7.0000
health_private_surv61,0,      3.0000,   6939.3963,      7.0000
health_private_surv62,0,      3.0000,   6063.6386,      7.0000
health_private_surv63,0,      3.0000,   5462.9772,      7.0000
health_private_surv64,0,      3.0000,   4862.3194,      7.0000
health_private_surv65,0,      3.0000,   5025.5974,      7.0000
health_private_surv66,0,      3.0000,   5188.8785,      7.0000
health_private_surv67,0,      3.0000,   6760.1146,      7.0000
health_private_surv68,0,      3.0000,   8331.3455,      7.0000
health_private_surv69,0,      3.0000,   7349.0629,      7.0000
health_private_surv70,0,      3.0000,   6366.7761,      7.0000
health_private_surv71,0,      3.0000,   5516.3632,      7.0000
health_private_surv72,0,      3.0000,   4665.9436,      7.0000
health_private_surv73,0,      3.0000,   5347.5127,      7.0000
health_private_surv74,0,      3.0000,   6029.0843,      7.0000
health_private_surv75,0,      3.0000,   6643.2614,      7.0000
health_private_surv76,0,      3.0000,   7257.4456,      7.0000
health_private_surv77,0,      3.0000,   4927.7909,      7.0000
health_private_surv78,0,      3.0000,   2598.1467,      7.0000
health_private_surv79,0,      3.0000,   6243.7095,      7.0000
health_private_surv8,0,      3.0000,   -974.7734,      7.0000
health_private_surv9,0,      3.0000,   -755.2082,      7.0000
